player_rating_home_player_1,player_rating_home_player_2,player_rating_home_player_3,player_rating_home_player_4,player_rating_home_player_5,player_rating_home_player_6,player_rating_home_player_7,player_rating_home_player_8,player_rating_home_player_9,player_rating_home_player_10,player_rating_home_player_11,player_rating_away_player_1,player_rating_away_player_2,player_rating_away_player_3,player_rating_away_player_4,player_rating_away_player_5,player_rating_away_player_6,player_rating_away_player_7,player_rating_away_player_8,player_rating_away_player_9,player_rating_away_player_10,player_rating_away_player_11,ewm_home_team_goals,ewm_away_team_goals,ewm_home_team_goals_conceded,ewm_away_team_goals_conceded,points_home,points_away,home_weighted_wins,away_weighted_wins,avg_home_team_rating,avg_away_team_rating,home_streak_wins,away_streak_wins,ewm_shoton_home,ewm_shoton_away,ewm_possession_home,ewm_possession_away,avg_home_rating_attack,avg_away_rating_attack,avg_away_rating_defence,avg_home_rating_defence,average_rating_home,average_rating_away,defensive_weakness_home,defensive_weakness_away
68,68,68,68,68,68,68,70,71,75,73,82,82,82,82,82,82,76,81,82,86,87,0.53,1.25,1.92,0.74,7,32,0.6141249999999999,2.5561203576634663,69.55,82.18,5.52,36.9,1.072,4.917,7.44,39.955,70.83,82.33,82.0,68.0,69.54545454545455,82.18181818181819,2.76078431372549,0.9004424778761061
78,78,78,78,78,78,58,79,75,69,75,74,74,74,74,74,74,70,76,78,77,73,0.49,0.46,1.34,2.39,16,13,2.0908098438332328,0.0,74.91,74.36,33.59,0.0,1.679,2.561,25.116,30.459,72.33,74.67,74.0,78.0,74.9090909090909,74.36363636363636,1.7888349514563109,3.2139364303178484
74,74,74,74,74,74,69,72,73,81,73,75,75,75,75,75,75,76,74,76,74,77,0.57,0.33,0.62,0.97,28,17,4.048183703601248,0.2154083278941405,73.82,75.18,33.92,14.89,2.643,1.013,30.913,15.37,73.67,75.33,75.0,74.0,73.81818181818181,75.18181818181819,0.8399014778325122,1.2902055622732767
78,78,78,78,78,78,84,89,88,83,82,73,73,73,73,73,73,74,75,72,74,77,2.43,1.79,0.7,0.87,38,30,5.214699758688322,1.1599824968674064,81.27,73.64,63.05,15.6,7.553,1.479,46.026,19.561,84.0,74.17,73.0,78.0,81.27272727272727,73.63636363636364,0.8612975391498882,1.1814814814814814
73,73,73,73,73,73,76,73,74,79,72,71,71,71,71,71,71,74,76,75,80,69,1.59,1.29,1.45,1.19,13,26,2.8145151905535064,0.7700571952567499,73.82,72.73,22.25,24.62,1.376,1.468,19.041,20.275,74.5,74.17,71.0,73.0,73.81818181818181,72.72727272727273,1.9642857142857142,1.6362499999999998
79,79,79,79,79,79,79,83,78,85,78,76,76,76,76,76,76,71,70,78,76,72,2.41,1.01,1.2,1.48,35,21,3.8917227803546903,2.005879968175104,79.73,74.82,52.78,8.36,6.015,5.646,48.918,49.828,80.33,73.83,76.0,79.0,79.72727272727273,74.81818181818181,1.5051311288483464,1.9781287970838397
71,71,71,71,71,71,74,76,80,80,69,82,82,82,82,82,82,84,89,88,79,85,1.21,2.3,1.13,0.49,27,41,2.7682196225442928,3.6163834351331703,73.18,83.36,36.15,33.99,1.561,7.607,21.335,46.135,75.0,84.5,82.0,71.0,73.18181818181819,83.36363636363636,1.5440993788819874,0.5877862595419847
75,75,75,75,75,75,76,76,76,74,77,78,78,78,78,78,78,58,65,73,69,75,0.23,0.95,0.98,1.24,17,19,1.6983879306273757,1.3088987842623063,75.36,73.45,24.02,11.42,1.049,1.765,16.685,26.33,75.67,69.67,78.0,75.0,75.36363636363636,73.45454545454545,1.3003618817852836,1.6881188118811883
87,87,87,87,87,87,76,87,90,88,85,62,62,62,62,62,62,73,73,65,83,77,2.63,1.16,0.44,1.59,43,30,4.849307698242896,3.158732037808579,86.18,67.55,55.97,38.4,7.069,3.996,38.059,36.621,85.5,72.17,62.0,87.0,86.18181818181819,67.54545454545455,0.510548523206751,2.3539703903095557
84,84,84,84,84,84,78,87,83,85,82,75,75,75,75,75,75,65,53,69,79,77,1.57,1.42,0.89,1.86,45,23,3.2707983786677315,1.6952394889987854,83.55,72.09,60.83,4.64,9.786,4.936,45.689,49.72,83.17,69.67,75.0,84.0,83.54545454545455,72.0909090909091,1.0652883569096845,2.580075662042875
82,82,82,82,82,82,77,77,78,82,81,67,67,67,67,67,67,68,66,73,75,72,1.64,1.09,0.31,2.17,37,18,2.1448400814557558,2.829536743565746,80.64,68.73,53.31,3.44,7.34,4.237,49.878,50.561,79.5,70.17,67.0,82.0,80.63636363636364,68.72727272727273,0.38444193912063135,3.1574074074074066
81,81,81,81,81,81,84,84,81,85,87,74,74,74,74,74,74,61,71,72,71,76,2.35,0.63,0.87,1.71,44,20,5.349458936405415,0.0,82.45,72.27,59.1,0.0,8.097,5.123,46.989,46.847,83.67,70.83,74.0,81.0,82.45454545454545,72.27272727272727,1.0551267916207276,2.3660377358490567
67,67,67,67,67,67,70,74,70,75,76,75,75,75,75,75,75,77,71,69,71,74,0.54,0.89,1.95,2.9,19,19,1.3155676133203125,1.7383681524319472,69.73,73.82,16.76,10.49,5.009,6.329,50.582,49.903,72.0,72.83,75.0,67.0,69.72727272727273,73.81818181818181,2.796610169491525,3.9285714285714284
72,72,72,72,72,72,72,70,74,70,77,73,73,73,73,73,73,78,85,78,83,73,1.14,1.22,1.53,0.69,24,33,3.584064157399379,4.383056497806386,72.27,75.91,37.24,35.57,3.642,7.742,52.662,47.624,72.5,78.33,73.0,72.0,72.27272727272727,75.9090909090909,2.116981132075472,0.9089820359281436
82,82,82,82,82,82,80,76,79,81,80,79,79,79,79,79,79,79,83,78,85,80,1.7,2.89,1.41,1.14,23,38,1.450819344769888,1.008610065655301,80.73,79.91,26.67,14.7,6.434,5.943,47.489,48.921,79.67,80.67,79.0,82.0,80.72727272727273,79.9090909090909,1.7466216216216215,1.4266211604095562
71,71,71,71,71,71,72,74,74,74,75,72,72,72,72,72,72,73,74,75,72,77,0.94,0.66,1.4,2.75,17,15,3.185206368986217,0.0,72.27,73.0,35.35,0.0,0.767,2.076,12.492,13.857,73.33,73.83,72.0,71.0,72.27272727272727,73.0,1.9371069182389937,3.767123287671233
74,74,74,74,74,74,70,76,77,78,76,67,67,67,67,67,67,68,70,71,75,73,0.63,0.67,2.27,2.24,13,7,2.24450625,0.0,74.64,69.0,13.63,0.0,2.891,0.992,31.835,6.888,75.17,70.67,67.0,74.0,74.63636363636364,69.0,3.0414129110840435,3.246376811594203
78,78,78,78,78,78,76,81,86,82,87,83,83,83,83,83,83,72,77,71,81,79,1.78,1.51,0.82,0.97,35,23,4.730002900386381,2.59955326166662,80.0,79.82,36.1,15.0,5.142,2.99,40.031,30.451,81.67,77.17,83.0,78.0,80.0,79.81818181818181,1.025,1.215261958997722
74,74,74,74,74,74,73,75,72,74,77,72,72,72,72,72,72,69,73,72,81,73,1.25,0.7,1.21,0.43,30,31,2.5008233382575167,1.580096737208955,74.09,72.73,60.93,27.66,1.646,2.767,20.648,31.654,74.17,73.33,72.0,74.0,74.0909090909091,72.72727272727273,1.6331288343558281,0.5912499999999999
68,68,68,68,68,68,75,81,59,76,70,75,75,75,75,75,75,73,75,76,61,73,1.67,0.76,1.02,2.08,19,16,1.258420962038078,1.0236667906935035,69.91,73.45,23.04,8.94,0.714,1.513,14.096,14.347,71.5,72.17,75.0,68.0,69.9090909090909,73.45454545454545,1.459037711313394,2.831683168316832
76,76,76,76,76,76,73,73,74,63,74,74,74,74,74,74,74,75,76,77,76,78,1.41,1.24,1.32,0.96,14,27,2.8145151905535064,1.891101835338793,73.91,75.09,20.02,18.01,1.325,1.816,18.339,22.798,72.17,76.0,74.0,76.0,73.9090909090909,75.0909090909091,1.785977859778598,1.278450363196126
72,72,72,72,72,72,77,70,77,77,71,87,87,87,87,87,87,61,78,82,85,82,1.78,2.57,1.8,1.06,18,42,2.257843748059124,3.079936475136979,73.09,82.73,20.24,34.92,5.518,7.116,51.655,46.519,74.0,79.17,87.0,72.0,73.0909090909091,82.72727272727273,2.4626865671641793,1.2813186813186812
84,84,84,84,84,84,78,78,82,84,86,73,73,73,73,73,73,71,73,74,74,76,2.35,1.08,0.8,1.01,20,24,4.25733629410147,2.3600354927048635,82.91,73.27,41.54,12.15,3.424,2.047,31.122,22.917,82.0,73.5,73.0,84.0,82.9090909090909,73.27272727272727,0.9649122807017544,1.3784119106699753
84,84,84,84,84,84,81,81,80,82,78,77,77,77,77,77,77,70,79,75,75,66,0.77,1.01,1.06,1.61,35,18,2.9463720594928096,1.5608848271093263,82.36,75.18,38.76,8.21,4.905,6.362,48.807,49.397,81.0,73.67,77.0,84.0,82.36363636363636,75.18181818181819,1.2869757174392937,2.1414752116082227
76,76,76,76,76,76,70,75,69,74,76,78,78,78,78,78,78,72,75,75,80,77,1.01,1.42,2.23,1.49,21,27,1.5215689351486168,0.2893697467724149,74.55,77.0,26.98,8.67,5.694,5.466,49.654,48.795,73.33,76.17,78.0,76.0,74.54545454545455,77.0,2.991463414634146,1.9350649350649352
87,87,87,87,87,87,78,78,82,85,82,72,72,72,72,72,72,65,77,70,77,77,2.4,1.25,0.75,1.86,45,18,4.144031675155845,1.8272620489126012,84.27,72.55,52.57,11.1,7.04,5.463,46.572,51.813,82.0,73.0,72.0,87.0,84.27272727272727,72.54545454545455,0.889967637540453,2.56390977443609
73,73,73,73,73,73,85,78,82,82,83,82,82,82,82,82,82,78,77,78,79,81,1.15,1.15,0.78,0.21,34,38,4.3869379757693086,1.117456003894821,77.09,80.45,46.44,20.53,7.752,7.4,47.745,50.062,80.5,79.17,82.0,73.0,77.0909090909091,80.45454545454545,1.0117924528301887,0.26101694915254237
81,81,81,81,81,81,84,79,80,79,87,67,67,67,67,67,67,66,68,73,75,72,2.54,0.76,0.61,1.52,47,19,5.349458936405415,2.829536743565746,81.36,68.73,60.78,3.1,8.272,4.264,46.489,50.325,81.67,70.17,67.0,81.0,81.36363636363636,68.72727272727273,0.7497206703910615,2.211640211640211
61,61,61,61,61,61,75,75,75,76,73,87,87,87,87,87,87,82,87,90,88,85,0.83,3.04,1.76,0.31,17,46,3.829690664870172,4.911643225038455,67.27,86.73,18.98,42.02,1.605,6.957,15.471,37.983,72.5,86.5,87.0,61.0,67.27272727272727,86.72727272727273,2.6162162162162166,0.3574423480083857
77,77,77,77,77,77,79,83,78,75,81,75,75,75,75,75,75,71,74,72,74,75,0.81,0.96,2.31,1.28,30,18,4.270484815771817,1.1022548474446254,78.0,74.18,32.46,6.9,4.179,0.812,36.598,13.94,78.83,73.5,75.0,77.0,78.0,74.18181818181819,2.9615384615384617,1.7254901960784312
69,69,69,69,69,69,72,72,61,73,75,75,75,75,75,75,75,76,74,80,80,69,0.49,1.14,0.9,0.79,31,30,4.048183703601248,0.7700571952567499,69.73,75.36,38.42,22.16,2.666,1.504,30.494,20.553,70.33,75.67,75.0,69.0,69.72727272727273,75.36363636363636,1.2907431551499347,1.0482509047044632
82,82,82,82,82,82,84,82,89,85,88,73,73,73,73,73,73,73,63,74,79,74,1.61,1.29,0.64,0.92,41,17,5.214699758688322,2.1088244144969845,83.64,72.82,64.47,9.61,7.511,1.276,45.801,17.666,85.0,72.67,73.0,82.0,83.63636363636364,72.81818181818181,0.7652173913043478,1.2634207240948816
60,60,60,60,60,60,58,75,79,69,75,73,73,73,73,73,73,72,74,74,74,74,0.66,1.48,1.47,0.84,19,33,2.0908098438332328,1.1599824968674064,65.09,73.27,38.04,14.04,1.7,1.696,25.364,22.201,69.33,73.5,73.0,60.0,65.0909090909091,73.27272727272727,2.258379888268156,1.1464019851116625
64,64,64,64,64,64,68,70,74,75,73,75,75,75,75,75,75,74,76,76,74,77,0.47,0.76,1.57,0.68,8,20,0.6141249999999999,0.2154083278941405,67.64,75.18,4.97,13.4,1.135,1.011,10.308,16.074,70.67,75.33,75.0,64.0,67.63636363636364,75.18181818181819,2.321236559139785,0.9044740024183796
73,73,73,73,73,73,71,73,73,74,76,68,68,68,68,68,68,78,72,74,76,76,1.36,1.47,1.61,1.01,24,20,2.3423983641029213,2.1406637360839427,73.18,71.27,37.7,24.35,1.972,0.798,22.077,15.926,73.33,74.0,68.0,73.0,73.18181818181819,71.27272727272727,2.1999999999999997,1.417091836734694
72,72,72,72,72,72,70,74,75,72,77,78,78,78,78,78,78,76,79,86,82,87,0.76,2.44,2.23,0.87,16,38,2.841274515625,2.5561203576634663,72.73,79.82,17.55,39.81,2.284,5.1,17.421,40.213,73.33,81.33,78.0,72.0,72.72727272727273,79.81818181818181,3.0662499999999997,1.0899772209567198
78,78,78,78,78,78,75,76,77,76,78,84,84,84,84,84,84,78,80,82,86,84,0.87,2.55,0.97,1.16,27,23,1.8481971220721665,1.9191838998033264,77.27,83.09,46.63,22.18,1.749,3.335,21.962,31.998,76.67,82.33,84.0,78.0,77.27272727272727,83.0909090909091,1.255294117647059,1.396061269146608
81,81,81,81,81,81,83,72,80,83,79,74,74,74,74,74,74,73,76,77,78,76,1.36,0.44,1.88,1.59,23,14,4.270515401687804,0.0,80.27,74.91,46.37,0.0,2.991,2.685,31.094,29.572,79.67,75.67,74.0,81.0,80.27272727272727,74.9090909090909,2.3420158550396377,2.1225728155339807
72,72,72,72,72,72,77,70,77,71,77,71,71,71,71,71,71,71,71,74,72,76,1.47,0.44,2.5,2.1,18,20,2.257843748059124,0.0,73.09,71.82,18.22,0.0,5.446,5.369,51.928,46.539,74.0,72.5,71.0,72.0,73.0909090909091,71.81818181818181,3.4203980099502482,2.9240506329113924
70,70,70,70,70,70,74,74,67,70,75,84,84,84,84,84,84,85,78,82,88,83,0.38,1.41,1.96,0.55,19,37,1.3155676133203125,4.383056497806386,70.91,83.64,15.08,32.01,4.945,7.617,50.482,47.79,71.67,83.33,84.0,70.0,70.9090909090909,83.63636363636364,2.764102564102564,0.657608695652174
80,80,80,80,80,80,77,77,82,79,81,72,72,72,72,72,72,68,75,78,75,73,0.8,0.99,0.75,1.64,38,27,2.1448400814557558,0.2893697467724149,79.64,72.82,47.98,7.81,7.743,5.414,50.024,48.839,79.33,73.5,72.0,80.0,79.63636363636364,72.81818181818181,0.9417808219178082,2.252184769038702
71,71,71,71,71,71,76,72,75,75,77,78,78,78,78,78,78,70,75,77,75,66,0.99,0.71,2.14,1.13,14,19,2.9003437284631124,1.5608848271093263,72.82,75.55,29.8,7.39,5.737,6.205,50.564,49.239,74.33,73.5,78.0,71.0,72.81818181818181,75.54545454545455,2.9388264669163546,1.4957882069795425
84,84,84,84,84,84,81,81,80,82,78,87,87,87,87,87,87,78,74,82,82,85,0.54,2.88,0.74,1.12,36,48,2.9463720594928096,3.079936475136979,82.36,83.91,34.89,38.37,4.909,6.895,48.814,46.516,81.0,81.33,87.0,84.0,82.36363636363636,83.9090909090909,0.8984547461368654,1.33477789815818
76,76,76,76,76,76,70,69,78,77,74,71,71,71,71,71,71,69,75,77,71,74,1.3,1.22,1.56,2.03,24,22,1.5215689351486168,1.7383681524319472,74.91,72.0,32.36,16.07,5.562,6.281,49.953,49.364,74.0,72.83,71.0,76.0,74.9090909090909,72.0,2.0825242718446604,2.819444444444444
82,82,82,82,82,82,80,77,76,81,80,65,65,65,65,65,65,80,77,73,76,79,1.79,1.59,0.99,3.4,26,23,1.450819344769888,1.6952394889987854,80.55,70.45,32.4,4.18,6.383,5.047,47.651,49.55,79.33,75.0,65.0,82.0,80.54545454545455,70.45454545454545,1.2291196388261851,4.825806451612904
82,82,82,82,82,82,84,87,83,85,82,75,75,75,75,75,75,75,78,76,75,77,3.2,1.0,1.22,0.6,48,33,3.2707983786677315,1.651843550189453,83.0,75.55,62.32,20.74,9.829,5.467,46.096,49.932,83.83,76.0,75.0,82.0,83.0,75.54545454545455,1.469879518072289,0.7942238267148014
73,73,73,73,73,73,61,73,73,74,76,87,87,87,87,87,87,76,87,74,88,90,0.95,3.03,1.43,0.21,24,49,2.3423983641029213,4.911643225038455,72.27,85.18,33.93,44.21,2.155,7.104,23.13,37.765,71.67,83.67,87.0,73.0,72.27272727272727,85.18181818181819,1.9786163522012579,0.24653148345784417
69,69,69,69,69,69,72,73,80,72,73,77,77,77,77,77,77,84,82,88,85,81,1.24,1.73,0.93,0.45,34,44,4.048183703601248,3.6163834351331703,71.27,80.18,42.49,30.59,2.605,7.893,31.058,45.407,73.17,82.83,77.0,69.0,71.27272727272727,80.18181818181819,1.3048469387755104,0.5612244897959183
75,75,75,75,75,75,75,78,76,75,77,80,80,80,80,80,80,77,77,82,79,81,0.7,1.16,1.32,0.52,33,41,2.492223378945312,1.117456003894821,75.55,79.64,24.33,18.47,5.439,7.752,50.98,50.13,76.0,79.33,80.0,75.0,75.54545454545455,79.63636363636364,1.7472924187725631,0.6529680365296804
74,74,74,74,74,74,73,61,72,75,76,84,84,84,84,84,84,87,83,83,85,82,0.31,3.14,1.77,0.86,20,51,3.6303303125,5.529112853865953,72.82,84.0,19.63,35.1,5.531,9.8,46.076,46.772,71.83,84.0,84.0,74.0,72.81818181818181,84.0,2.4307116104868918,1.0238095238095237
60,60,60,60,60,60,58,79,75,69,75,58,58,58,58,58,58,71,74,80,80,69,0.76,1.1,1.33,1.46,20,30,2.0908098438332328,0.7700571952567499,65.09,65.64,34.24,19.94,1.638,1.631,24.441,22.172,69.33,72.0,58.0,60.0,65.0909090909091,65.63636363636364,2.043296089385475,2.224376731301939
67,67,67,67,67,67,68,68,73,78,74,67,67,67,67,67,67,70,74,69,70,75,0.53,0.26,2.26,1.38,19,20,2.021698098047512,1.32057708828125,69.36,69.09,21.03,8.76,4.183,5.01,50.278,50.084,71.33,70.83,67.0,67.0,69.36363636363636,69.0909090909091,3.2581913499344686,1.9973684210526315
88,88,88,88,88,88,85,82,82,83,73,72,72,72,72,72,72,77,65,70,77,77,0.99,1.33,0.38,1.75,38,21,4.3869379757693086,1.8272620489126012,84.82,72.55,50.24,9.99,7.524,5.394,47.762,52.111,82.17,73.0,72.0,88.0,84.81818181818181,72.54545454545455,0.4480171489817792,2.4122807017543857
71,71,71,71,71,71,69,71,75,74,72,82,82,82,82,82,82,80,77,76,81,80,1.15,1.85,2.02,0.69,22,29,2.338573921536077,3.8139047536588406,71.55,80.55,26.64,16.85,6.487,6.333,49.602,47.771,72.0,79.33,82.0,71.0,71.54545454545455,80.54545454545455,2.823379923761118,0.8566591422121895
78,78,78,78,78,78,77,70,75,75,66,77,77,77,77,77,77,76,70,78,69,74,0.79,1.51,1.09,1.4,20,27,3.4540439138133707,2.005879968175104,75.55,75.36,29.25,7.53,6.055,5.471,49.052,49.776,73.5,74.0,77.0,78.0,75.54545454545455,75.36363636363636,1.4428399518652226,1.8576598311218335
75,75,75,75,75,75,75,72,78,73,74,84,84,84,84,84,84,81,81,80,82,78,0.7,0.38,1.75,0.52,27,37,4.1805026370555405,3.887158709814261,74.73,82.36,44.91,26.72,5.542,4.912,49.059,49.071,74.5,81.0,84.0,75.0,74.72727272727273,82.36363636363636,2.3418491484184916,0.6313465783664459
74,74,74,74,74,74,77,76,78,76,78,72,72,72,72,72,72,75,68,76,76,74,0.91,1.33,0.68,0.71,30,23,1.8481971220721665,2.1406637360839427,75.36,72.82,50.69,28.87,1.685,0.769,21.162,15.346,76.5,73.5,72.0,74.0,75.36363636363636,72.81818181818181,0.9022919179734621,0.9750312109862671
79,79,79,79,79,79,80,83,79,85,84,71,71,71,71,71,71,76,75,67,75,77,2.02,0.99,1.4,1.8,38,15,3.8917227803546903,1.3217090737085615,80.45,72.36,55.36,4.47,5.801,5.71,48.672,50.508,81.67,73.5,71.0,79.0,80.45454545454545,72.36363636363636,1.7401129943502822,2.4874371859296485
78,78,78,78,78,78,87,79,83,82,85,79,79,79,79,79,79,84,84,81,87,80,2.01,2.98,0.79,0.43,49,50,4.144031675155845,3.1717579654551478,80.36,80.91,54.93,39.06,7.005,8.334,46.391,47.005,82.33,82.5,79.0,78.0,80.36363636363636,80.9090909090909,0.9830316742081449,0.5314606741573034
64,64,64,64,64,64,68,70,74,75,73,75,75,75,75,75,75,71,74,74,75,77,0.63,1.33,1.7,0.89,8,34,0.6141249999999999,1.1599824968674064,67.64,74.64,4.47,12.63,1.058,1.78,9.604,23.359,70.67,74.33,75.0,64.0,67.63636363636364,74.63636363636364,2.5134408602150535,1.192448233861145
77,77,77,77,77,77,83,72,80,78,79,76,76,76,76,76,76,74,75,76,76,77,2.15,1.13,1.91,0.78,26,23,4.270515401687804,0.2154083278941405,77.64,75.82,49.6,18.48,2.918,0.974,32.037,15.488,78.17,75.67,76.0,77.0,77.63636363636364,75.81818181818181,2.4601873536299763,1.0287769784172662
73,73,73,73,73,73,72,72,75,74,77,70,70,70,70,70,70,73,76,76,78,76,0.53,0.91,1.56,2.31,17,14,2.841274515625,0.0,73.45,72.64,15.79,0.0,2.128,2.502,16.232,27.553,73.83,74.83,70.0,73.0,73.45454545454545,72.63636363636364,2.123762376237624,3.1802252816020027
83,83,83,83,83,83,77,78,75,84,81,78,78,78,78,78,78,82,79,86,82,87,0.87,1.71,1.62,0.61,33,39,4.270484815771817,2.5561203576634663,81.18,80.36,37.0,35.83,4.027,5.242,37.742,40.315,79.67,82.33,78.0,83.0,81.18181818181819,80.36363636363636,1.9955207166853304,0.7590497737556562
73,73,73,73,73,73,76,75,75,75,73,75,75,75,75,75,75,71,74,72,74,75,0.58,0.67,2.13,1.2,17,18,3.829690664870172,1.1022548474446254,73.82,74.18,17.09,6.21,1.546,0.782,14.907,13.432,74.5,73.5,75.0,73.0,73.81818181818181,74.18181818181819,2.8854679802955663,1.6176470588235292
84,84,84,84,84,84,78,73,80,86,64,73,73,73,73,73,73,63,73,74,79,74,1.78,0.9,1.11,1.24,23,17,4.25733629410147,2.1088244144969845,80.45,72.82,45.08,8.65,3.323,1.23,32.617,17.023,77.5,72.67,73.0,84.0,80.45454545454545,72.81818181818181,1.3796610169491528,1.7028714107365794
75,75,75,75,75,75,77,80,74,79,77,72,72,72,72,72,72,72,70,74,77,70,1.12,1.1,2.98,1.37,23,25,2.024344952843103,0.1742708394291833,76.09,72.27,28.56,8.16,4.938,3.691,49.03,52.566,77.0,72.5,72.0,75.0,76.0909090909091,72.27272727272727,3.9163679808841096,1.8955974842767298
72,72,72,72,72,72,68,68,73,74,78,84,84,84,84,84,84,82,87,82,85,85,0.97,2.8,2.18,0.9,20,54,2.021698098047512,5.529112853865953,72.09,84.09,18.93,38.51,4.177,9.842,50.552,46.638,72.17,84.17,84.0,72.0,72.0909090909091,84.0909090909091,3.0239596469104666,1.0702702702702702
78,78,78,78,78,78,75,72,73,71,73,75,75,75,75,75,75,76,75,75,75,69,0.49,0.69,1.83,1.86,27,15,4.1805026370555405,1.3217090737085615,75.64,74.55,40.42,4.02,5.522,5.792,49.057,50.597,73.67,74.17,75.0,78.0,75.63636363636364,74.54545454545455,2.4194711538461537,2.495121951219512
81,81,81,81,81,81,84,79,81,85,87,67,67,67,67,67,67,69,71,75,74,75,2.99,0.48,0.6,1.6,53,15,5.349458936405415,1.3217090737085615,82.0,69.64,61.92,3.62,8.393,5.729,46.828,50.291,82.83,71.83,67.0,81.0,82.0,69.63636363636364,0.7317073170731707,2.297650130548303
76,76,76,76,76,76,78,79,86,82,87,61,61,61,61,61,61,75,75,75,76,73,1.5,0.71,1.03,1.79,39,18,4.730002900386381,1.0236667906935035,78.91,67.27,40.87,8.04,5.052,1.707,38.856,15.453,81.33,72.5,61.0,76.0,78.9090909090909,67.27272727272727,1.3052995391705071,2.660810810810811
77,77,77,77,77,77,84,82,88,85,81,60,60,60,60,60,60,58,74,75,79,75,2.11,0.83,0.61,0.93,47,23,5.214699758688322,1.3088987842623063,80.18,65.55,65.67,10.28,7.825,1.724,45.248,25.546,82.83,70.17,60.0,77.0,80.18181818181819,65.54545454545455,0.7607709750566893,1.418862690707351
85,85,85,85,85,85,78,83,88,84,73,82,82,82,82,82,82,80,81,77,76,80,1.29,1.6,0.27,0.49,41,32,4.3869379757693086,3.8139047536588406,83.27,80.55,52.83,21.96,7.365,6.25,47.841,47.673,81.83,79.33,82.0,85.0,83.27272727272727,80.54545454545455,0.324235807860262,0.6083521444695259
72,72,72,72,72,72,68,68,73,74,78,80,80,80,80,80,80,79,83,78,85,84,0.98,2.02,1.83,0.98,21,41,2.021698098047512,1.008610065655301,72.09,80.82,17.03,13.23,4.135,5.772,50.462,48.755,72.17,81.5,80.0,72.0,72.0909090909091,80.81818181818181,2.5384615384615383,1.2125984251968505
87,87,87,87,87,87,83,82,90,88,87,74,74,74,74,74,74,71,72,78,72,78,2.42,0.63,0.15,0.47,52,31,4.849307698242896,1.891101835338793,86.55,74.09,57.47,16.21,7.1,1.878,38.932,22.387,86.17,74.17,74.0,87.0,86.54545454545455,74.0909090909091,0.17331932773109243,0.6343558282208588
74,74,74,74,74,74,73,61,75,71,76,75,75,75,75,75,75,79,75,77,77,76,0.52,0.56,1.84,0.76,20,21,3.6303303125,1.5608848271093263,72.73,75.82,17.67,6.65,5.32,6.053,46.071,48.979,71.67,76.5,75.0,74.0,72.72727272727273,75.81818181818181,2.53,1.0023980815347724
80,80,80,80,80,80,77,77,82,79,81,84,84,84,84,84,84,81,81,80,82,78,1.11,0.86,0.67,0.36,42,40,2.1448400814557558,3.887158709814261,79.64,82.36,50.82,31.15,7.655,4.773,50.161,49.069,79.33,81.0,84.0,80.0,79.63636363636364,82.36363636363636,0.841324200913242,0.43708609271523186
65,65,65,65,65,65,77,80,74,79,77,69,69,69,69,69,69,71,77,71,75,74,0.78,0.81,2.09,1.71,24,22,2.024344952843103,1.7383681524319472,70.64,71.09,25.71,14.46,4.869,6.398,49.242,49.652,75.33,72.83,69.0,65.0,70.63636363636364,71.0909090909091,2.958815958815958,2.4053708439897696
73,73,73,73,73,73,72,72,74,74,70,72,72,72,72,72,72,76,70,78,69,74,0.77,1.06,0.96,0.98,26,28,3.584064157399379,2.005879968175104,72.73,72.64,33.52,6.77,3.666,5.348,52.51,49.749,72.5,73.17,72.0,73.0,72.72727272727273,72.63636363636364,1.3199999999999998,1.3491864831038798
72,72,72,72,72,72,77,65,70,77,77,78,78,78,78,78,78,68,75,73,70,74,0.93,0.64,1.82,1.28,21,30,2.257843748059124,0.2893697467724149,72.55,75.27,23.94,7.03,5.451,5.716,52.178,47.323,73.0,73.0,78.0,72.0,72.54545454545455,75.27272727272727,2.508771929824561,1.7004830917874396
68,68,68,68,68,68,78,81,59,72,76,78,78,78,78,78,78,78,78,80,86,84,0.93,1.25,0.5,1.38,24,23,1.258420962038078,1.9191838998033264,70.36,79.45,20.74,19.97,0.741,3.312,14.79,33.427,72.33,80.67,78.0,68.0,70.36363636363636,79.45454545454545,0.710594315245478,1.7368421052631577
84,84,84,84,84,84,81,87,82,85,85,83,83,83,83,83,83,78,79,81,87,85,2.26,1.71,0.93,1.45,55,49,3.2707983786677315,3.079936475136979,84.0,82.55,64.02,34.53,9.671,7.147,46.863,46.554,84.0,82.17,83.0,84.0,84.0,82.54545454545455,1.1071428571428572,1.7566079295154184
75,75,75,75,75,75,75,78,76,75,77,67,67,67,67,67,67,70,74,69,70,75,0.79,0.78,1.22,1.56,34,21,2.492223378945312,1.32057708828125,75.55,69.09,21.9,7.88,5.234,4.95,51.339,50.079,76.0,70.83,67.0,75.0,75.54545454545455,69.0909090909091,1.6149217809867629,2.2578947368421054
63,63,63,63,63,63,65,73,79,74,74,69,69,69,69,69,69,72,73,73,72,75,1.23,1.17,0.87,1.55,20,34,2.8145151905535064,1.580096737208955,67.55,70.82,25.9,24.9,1.294,2.619,17.891,31.599,71.33,72.33,69.0,63.0,67.54545454545455,70.81818181818181,1.288021534320323,2.1887034659820284
